,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
26,TIAM1,9,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'ISenBMI', 'WAISTadjBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
27,TMEM132C,9,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'WHRadjBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'FIadjBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
28,CCDC166,8,"['VATSATadjBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
29,DEGS2,8,"['ESRDvControladjHbA1cBMI', 'HIPCadjBMI', 'ISenBMI', 'MacrovControladjHbA1cBMI', 'FGadjBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Hip circumference adj BMI', 'Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
30,MGAT5B,8,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'FGadjBMI', 'T2DadjBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Fasting glucose adj BMI', 'Type 2 diabetes adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
31,CMTM8,8,"['HIPCadjBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'FGadjBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['Hip circumference adj BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL']"
32,ZNF579,8,"['LEPadjBMI', 'ESRDvControladjHbA1cBMI', 'VATSATadjBMI', 'ISenBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Insulin sensitivity adj BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
33,ESRRB,8,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
34,KDM6B,8,"['ESRDvControladjHbA1cBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
35,SASH1,8,"['MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
36,ARHGEF18,8,"['ESRDvControladjHbA1cBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
37,ALPP,8,"['T2D', 'ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Type 2 diabetes', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
38,OR8A1,8,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'CKDpDKDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL']"
39,LFNG,8,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'VATSATadjBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL']"
40,MIF,8,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
41,HNRNPM,8,"['ESRDvControladjHbA1cBMI', 'BMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
42,NEIL3,8,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
43,CACNA1I,8,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'VATSATadjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
44,OR51L1,8,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
45,ECT2,8,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
46,AMY2A,8,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'Ins30adjBMI', 'VATadjBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'Insulin at 30 min OGTT adj BMI', 'Visceral adipose tissue volume adj BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
47,C16orf47,8,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
48,PAX5,8,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
49,PCBP3,8,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
50,MMP26,8,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
51,CLDN10,8,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'HIPCadjBMI', 'WAISTadjBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Hip circumference adj BMI', 'Waist circumference adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
52,CHRM1,8,"['HIPCadjBMI', 'VATSATadjBMI', 'WAISTadjBMI', 'WHRadjBMI', 'T2DadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Hip circumference adj BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Type 2 diabetes adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
53,EPHA7,8,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'WHRadjBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
54,OR56A5,8,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
55,PRR5-ARHGAP8,8,"['ESRDvControladjHbA1cBMI', 'HIPCadjBMI', 'WAISTadjBMI', 'WHRadjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Hip circumference adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
56,HCN2,8,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'FIadjBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
